,Date,user_type,avg_temp,avg_rain,ave_distance,weather_main
226,2017-05-06,Casual,280.1225490196079,0.20000000000000007,2.01555055620894,Mist
227,2017-05-06,Member,280.1225490196079,0.20000000000000007,1.7996240601142237,Mist
228,2017-05-07,Member,279.1471875,0.22499999999999995,1.8463281007113816,Rain
229,2017-05-08,Member,279.9887499999999,0.0,1.8463281007113816,Clouds
230,2017-05-09,Member,280.1525000000001,0.0,1.8463281007113816,Clouds
231,2017-05-10,Member,280.2091666666666,0.0,1.8463281007113816,Clear
232,2017-05-11,Member,282.30833333333334,0.0375,1.8463281007113816,Clouds
233,2017-05-12,Member,283.5133333333333,0.0125,1.8463281007113816,Clouds
234,2017-05-13,Casual,285.0204,0.168,2.0083614804524172,Clouds
235,2017-05-13,Member,285.0204,0.168,1.7357274392224682,Clouds
236,2017-05-14,Casual,283.62258064516124,0.14516129032258066,1.8774358737783807,Mist
237,2017-05-14,Member,283.62258064516124,0.14516129032258066,1.6836930948616298,Mist
238,2017-05-15,Casual,285.66333333333324,0.0,1.8453592595668011,Clear
239,2017-05-15,Member,285.66333333333324,0.0,1.773688780467151,Clear
240,2017-05-16,Casual,286.0933333333333,0.08750000000000001,1.7795453379906354,Clear
241,2017-05-16,Member,286.0933333333333,0.08750000000000001,1.7780204232555248,Clear
242,2017-05-17,Casual,290.72791666666666,0.0,1.9267861588612891,Clear
243,2017-05-17,Member,290.72791666666666,0.0,1.8146453094555908,Clear
244,2017-05-18,Casual,296.1242307692308,0.10384615384615384,2.0170453390687393,Clouds
245,2017-05-18,Member,296.1242307692308,0.10384615384615384,1.7823771042417145,Clouds
246,2017-05-19,Casual,287.9312500000001,0.0375,2.009127230460773,Clouds
247,2017-05-19,Member,287.9312500000001,0.0375,1.794556312183624,Clouds
248,2017-05-20,Casual,284.51458333333335,0.0,1.9762738223144989,Clear
249,2017-05-20,Member,284.51458333333335,0.0,1.6780493592092147,Clear
250,2017-05-21,Casual,285.46375,0.27187500000000003,2.0028996237026577,Rain
251,2017-05-21,Member,285.46375,0.27187500000000003,1.5377083365511988,Rain
252,2017-05-22,Casual,286.04371428571426,0.09428571428571426,1.8650431184961103,Mist
253,2017-05-22,Member,286.04371428571426,0.09428571428571426,1.7404688362402885,Mist
254,2017-05-23,Casual,287.1975000000001,0.075,2.100482073861745,Clouds
255,2017-05-23,Member,287.1975000000001,0.075,1.813407105435211,Clouds
256,2017-05-24,Casual,290.00333333333333,0.0,1.9761529255930679,Clouds
257,2017-05-24,Member,290.00333333333333,0.0,1.7824667714881932,Clouds
258,2017-05-25,Casual,286.3868888888888,0.5666666666666668,2.203662823845359,Rain
259,2017-05-25,Member,286.3868888888888,0.5666666666666668,1.6382601646166866,Rain
260,2017-05-26,Casual,286.568,0.2266666666666667,1.883454863272337,Mist
261,2017-05-26,Member,286.568,0.2266666666666667,1.7394406609336763,Mist
262,2017-05-27,Casual,288.5134615384616,0.06923076923076922,1.9746496018952382,Clouds
263,2017-05-27,Member,288.5134615384616,0.06923076923076922,1.7011705946518605,Clouds
264,2017-05-28,Casual,288.73625,0.0,1.9388915713542363,Clouds
265,2017-05-28,Member,288.73625,0.0,1.7798251359974415,Clouds
266,2017-05-29,Casual,291.02741935483874,0.17419354838709675,2.095042457480193,Clouds
267,2017-05-29,Member,291.02741935483874,0.17419354838709675,1.7561985493353032,Clouds
268,2017-05-30,Casual,290.15851851851846,0.2777777777777778,2.0672156255270524,Thunderstorm
269,2017-05-30,Member,290.15851851851846,0.2777777777777778,1.7816643377156387,Thunderstorm
270,2017-05-31,Casual,289.53785714285715,0.3,1.980661261593386,Rain
271,2017-05-31,Member,289.53785714285715,0.3,1.797749753355485,Rain
272,2017-06-01,Casual,288.01833333333326,0.0125,2.4406828834232575,Clouds
273,2017-06-01,Member,288.01833333333326,0.0125,1.5386022712393816,Clouds
274,2017-06-02,Casual,286.9425,0.0125,1.369474352700123,Clouds
275,2017-06-02,Member,286.9425,0.0125,1.6541746960904187,Clouds
276,2017-06-03,Casual,288.7062499999999,0.0125,1.6428069805828105,Clear
277,2017-06-03,Member,288.7062499999999,0.0125,1.6283019143268374,Clear
278,2017-06-04,Casual,287.58586206896547,0.2172413793103448,1.4856079667777493,Rain
279,2017-06-04,Member,287.58586206896547,0.2172413793103448,1.6411363443205649,Rain
280,2017-06-05,Casual,287.04592592592587,0.0,2.1272424558779504,Mist
281,2017-06-05,Member,287.04592592592587,0.0,1.6776622425115773,Mist
282,2017-06-06,Casual,287.48222222222216,0.3,1.9155692785320664,Rain
283,2017-06-06,Member,287.48222222222216,0.3,1.741391339115645,Rain
284,2017-06-07,Member,286.71692307692314,0.0576923076923077,1.8463281007113816,Clear
285,2017-06-08,Member,290.30499999999995,0.0,1.8463281007113816,Clear
286,2017-06-09,Member,291.75625,0.05,1.8463281007113816,Clear
287,2017-06-10,Member,293.4875,0.0375,1.8463281007113816,Clear
288,2017-06-11,Member,297.17083333333335,0.0,1.8463281007113816,Clear
289,2017-06-12,Member,297.4583333333333,0.0,1.8463281007113816,Clear
290,2017-06-13,Casual,295.82359999999994,0.084,1.8231372235531058,Clouds
291,2017-06-13,Member,295.82359999999994,0.084,1.8079085764204175,Clouds
292,2017-06-14,Casual,292.155,0.0,2.0274983495928987,Clear
293,2017-06-14,Member,292.155,0.0,1.823938493279634,Clear
294,2017-06-15,Casual,290.55083333333334,0.0625,1.994700082140737,Clouds
295,2017-06-15,Member,290.55083333333334,0.0625,1.7700081087472543,Clouds
296,2017-06-16,Casual,293.658,0.132,1.9030188810098103,Clear
297,2017-06-16,Member,293.658,0.132,1.7829909685307315,Clear
298,2017-06-17,Casual,295.54038461538465,0.1269230769230769,1.8820650774455883,Mist
299,2017-06-17,Member,295.54038461538465,0.1269230769230769,1.7910017807221863,Mist
300,2017-06-18,Casual,296.56250000000006,0.075,1.9691334214971261,Clouds
301,2017-06-18,Member,296.56250000000006,0.075,1.7654050354806194,Clouds
302,2017-06-19,Casual,294.36375,0.0625,1.954581756534599,Clouds
303,2017-06-19,Member,294.36375,0.0625,1.8220985986141773,Clouds
304,2017-06-20,Casual,292.2803333333333,0.2799999999999999,1.9163837533298829,Rain
305,2017-06-20,Member,292.2803333333333,0.2799999999999999,1.8241858186734146,Rain
306,2017-06-21,Casual,289.81672000000003,0.084,1.9666705294061007,Clouds
307,2017-06-21,Member,289.81672000000003,0.084,1.8133236703658375,Clouds
308,2017-06-22,Casual,290.96958333333333,0.05,1.9113584360444007,Clear
309,2017-06-22,Member,290.96958333333333,0.05,1.8385218120110607,Clear
310,2017-06-23,Casual,293.33452380952383,0.23571428571428574,1.9938531566418225,Rain
311,2017-06-23,Member,293.33452380952383,0.23571428571428574,1.7139458178291698,Rain
312,2017-06-24,Casual,294.18749999999994,0.0,2.0606845691566233,Clouds
313,2017-06-24,Member,294.18749999999994,0.0,1.775447163600399,Clouds
314,2017-06-25,Casual,290.65793103448283,0.19655172413793104,2.0180099443171136,Clouds
315,2017-06-25,Member,290.65793103448283,0.19655172413793104,1.7440741908555941,Clouds
316,2017-06-26,Casual,289.1026666666665,0.25,1.8797421539823935,Rain
317,2017-06-26,Member,289.1026666666665,0.25,1.8111996501143848,Rain
318,2017-06-27,Casual,287.3989285714285,0.34285714285714297,1.8700782178533355,Clouds
319,2017-06-27,Member,287.3989285714285,0.34285714285714297,1.8056216917323378,Clouds
320,2017-06-28,Casual,290.14958333333334,0.0,1.9230709904707355,Clear
321,2017-06-28,Member,290.14958333333334,0.0,1.8180172625901305,Clear
322,2017-06-29,Casual,291.41392857142864,0.21428571428571425,2.0190849274029588,Rain
323,2017-06-29,Member,291.41392857142864,0.21428571428571425,1.732973958963869,Rain
324,2017-06-30,Casual,294.12225806451613,0.19354838709677416,1.9073360003120268,Mist
325,2017-06-30,Member,294.12225806451613,0.19354838709677416,1.7129544553792975,Mist
326,2017-07-01,Casual,294.44357142857143,0.20357142857142851,2.0033940042737464,Rain
327,2017-07-01,Member,294.44357142857143,0.20357142857142851,1.6895632577680513,Rain
328,2017-07-02,Casual,293.27242375599997,0.036000000000000004,1.9046654255903355,Clear
329,2017-07-02,Member,293.27242375599997,0.036000000000000004,1.7469894007227877,Clear
330,2017-07-03,Casual,292.835,0.0,2.0253440030472034,Clear
331,2017-07-03,Member,292.835,0.0,1.749749187411408,Clear
332,2017-07-04,Casual,293.4016666666667,0.0,1.8987044425456645,Clear
333,2017-07-04,Member,293.4016666666667,0.0,1.7631961246529844,Clear
334,2017-07-05,Casual,293.86333333333334,0.0,1.922979186872442,Clear
335,2017-07-05,Member,293.86333333333334,0.0,1.7853313925936045,Clear
336,2017-07-06,Casual,295.25291666666664,0.0,1.9011097136539452,Clear
337,2017-07-06,Member,295.25291666666664,0.0,1.8503701832340596,Clear
338,2017-07-07,Casual,296.4924,0.084,1.998973174614145,Clouds
339,2017-07-07,Member,296.4924,0.084,1.8197895808625424,Clouds
340,2017-07-08,Casual,294.1433333333333,0.03333333333333333,2.0701653014089065,Clouds
341,2017-07-08,Member,294.1433333333333,0.03333333333333333,1.8477568653770167,Clouds
342,2017-07-09,Casual,292.9095833333334,0.0375,1.96614724329741,Clouds
343,2017-07-09,Member,292.9095833333334,0.0375,1.71345281609363,Clouds
344,2017-07-10,Casual,293.98342,0.3960000000000001,1.8591582142808736,Clouds
345,2017-07-10,Member,293.98342,0.3960000000000001,1.8114377416341807,Clouds
346,2017-07-11,Casual,293.48966666666666,0.0,1.980204760370554,Mist
347,2017-07-11,Member,293.48966666666666,0.0,1.8832479845582817,Mist
348,2017-07-12,Casual,295.96548387096783,0.2129032258064516,1.8775796663946158,Mist
349,2017-07-12,Member,295.96548387096783,0.2129032258064516,1.7728631428149193,Mist
350,2017-07-13,Casual,291.55125,0.15937499999999996,1.9228106432974836,Mist
351,2017-07-13,Member,291.55125,0.15937499999999996,1.7681632258457378,Mist
352,2017-07-14,Casual,292.3175862068965,0.2689655172413793,1.9352860589110459,Mist
353,2017-07-14,Member,292.3175862068965,0.2689655172413793,1.7804911332181732,Mist
354,2017-07-15,Casual,294.50999999999993,0.0,1.9925988450529617,Clouds
355,2017-07-15,Member,294.50999999999993,0.0,1.8514522728099994,Clouds
356,2017-07-16,Casual,294.7892857142857,0.14999999999999994,1.9383714405617356,Clouds
357,2017-07-16,Member,294.7892857142857,0.14999999999999994,1.800492636440897,Clouds
358,2017-07-17,Casual,294.30079999999987,0.024,1.9519549626477997,Clouds
359,2017-07-17,Member,294.30079999999987,0.024,1.7976325039427954,Clouds
360,2017-07-18,Casual,294.94199999999995,0.0,2.0000424065776734,Clear
361,2017-07-18,Member,294.94199999999995,0.0,1.8378000529399823,Clear
362,2017-07-19,Casual,296.66083333333336,0.0,1.8786951191956829,Clear
363,2017-07-19,Member,296.66083333333336,0.0,1.8268481537900163,Clear
364,2017-07-20,Casual,293.4031034482759,0.11379310344827585,1.8357579210714288,Clear
365,2017-07-20,Member,293.4031034482759,0.11379310344827585,1.8363368049114477,Clear
366,2017-07-21,Casual,296.0376,0.0,2.0198028794462117,Clear
367,2017-07-21,Member,296.0376,0.0,1.7856644857693278,Clear
368,2017-07-22,Casual,295.56541666666664,0.0625,1.9519703254432854,Clouds
369,2017-07-22,Member,295.56541666666664,0.0625,1.8006223664276746,Clouds
370,2017-07-23,Casual,295.05423076923074,0.0923076923076923,2.0063222312227302,Clouds
371,2017-07-23,Member,295.05423076923074,0.0923076923076923,1.7542354042919397,Clouds
372,2017-07-24,Casual,293.5200000000001,0.18,1.942124683551505,Clouds
373,2017-07-24,Member,293.5200000000001,0.18,1.8003508873375023,Clouds
374,2017-07-25,Casual,291.6596666666666,0.025,1.9233662834556475,Clouds
375,2017-07-25,Member,291.6596666666666,0.025,1.8256942918136012,Clouds
376,2017-07-26,Casual,291.78625000000005,0.0125,1.8717956735867276,Clear
377,2017-07-26,Member,291.78625000000005,0.0125,1.7899742917210784,Clear
378,2017-07-27,Casual,293.97841379310336,0.2793103448275861,1.8356405857250468,Rain
379,2017-07-27,Member,293.97841379310336,0.2793103448275861,1.765127201447931,Rain
380,2017-07-28,Casual,293.5087499999999,0.0,1.99491877942531,Clear
381,2017-07-28,Member,293.5087499999999,0.0,1.7456065810165597,Clear
382,2017-07-29,Casual,293.4791666666667,0.0,1.9159652474373794,Clear
383,2017-07-29,Member,293.4791666666667,0.0,1.7866144455452997,Clear
384,2017-07-30,Casual,297.0904166666666,0.0,1.9571558307205243,Clear
385,2017-07-30,Member,297.0904166666666,0.0,1.821236629403013,Clear
386,2017-07-31,Casual,296.4973076923077,0.0923076923076923,1.9269840342306372,Clear
387,2017-07-31,Member,296.4973076923077,0.0923076923076923,1.822578597244358,Clear
388,2017-08-01,Casual,296.0612000000001,0.048,1.937897108940682,Clear
389,2017-08-01,Member,296.0612000000001,0.048,1.7857456348540572,Clear
390,2017-08-02,Casual,296.20704166666667,0.0125,1.871834103678878,Clear
391,2017-08-02,Member,296.20704166666667,0.0125,1.7793440608930884,Clear
392,2017-08-03,Casual,295.5834615384616,0.08076923076923077,1.8606976972108002,Mist
393,2017-08-03,Member,295.5834615384616,0.08076923076923077,1.8022226492745765,Mist
394,2017-08-04,Casual,295.23653846153843,0.13846153846153844,1.835284131818632,Rain
395,2017-08-04,Member,295.23653846153843,0.13846153846153844,1.706997460181023,Rain
396,2017-08-05,Casual,291.5720833333333,0.05,1.9226356640847857,Clouds
397,2017-08-05,Member,291.5720833333333,0.05,1.76775851912776,Clouds
398,2017-08-06,Casual,290.87416666666667,0.0125,1.981934663510163,Clear
399,2017-08-06,Member,290.87416666666667,0.0125,1.8000797671275721,Clear
400,2017-08-07,Casual,291.37653846153853,0.2423076923076923,1.9739060402907493,Rain
401,2017-08-07,Member,291.37653846153853,0.2423076923076923,1.7315754015178846,Rain
402,2017-08-08,Casual,291.8242307692308,0.04615384615384615,1.8901055808138327,Clear
403,2017-08-08,Member,291.8242307692308,0.04615384615384615,1.8770404943153605,Clear
404,2017-08-09,Casual,294.374,0.108,2.0238556630201643,Clear
405,2017-08-09,Member,294.374,0.108,1.8424076971167977,Clear
406,2017-08-10,Casual,294.1333333333332,0.0,2.081055462471359,Clear
407,2017-08-10,Member,294.1333333333332,0.0,1.8812861543460586,Clear
408,2017-08-11,Casual,294.4249999999999,0.05,1.9926373342742694,Clouds
409,2017-08-11,Member,294.4249999999999,0.05,1.7995047528029955,Clouds
410,2017-08-12,Casual,293.1885714285714,0.0642857142857143,2.1573306772102563,Mist
411,2017-08-12,Member,293.1885714285714,0.0642857142857143,1.8396337426321172,Mist
412,2017-08-13,Casual,293.34375,0.0,2.28528564788152,Clear
413,2017-08-13,Member,293.34375,0.0,1.8659252839302056,Clear
414,2017-08-14,Casual,293.6820833333333,0.0,2.018151405189415,Clear
415,2017-08-14,Member,293.6820833333333,0.0,1.8548767737719838,Clear
416,2017-08-15,Casual,294.0300000000001,0.05,2.1534232046789477,Clouds
417,2017-08-15,Member,294.0300000000001,0.05,1.8583335937929637,Clouds
418,2017-08-16,Casual,293.26233333333334,0.0,2.114723456399749,Clear
419,2017-08-16,Member,293.26233333333334,0.0,1.89055628004024,Clear
420,2017-08-17,Casual,292.67407407407416,0.16666666666666666,1.9826286830590945,Clear
421,2017-08-17,Member,292.67407407407416,0.16666666666666666,1.7942030912329021,Clear
422,2017-08-18,Casual,295.02699999999993,0.09,2.2375748819933543,Mist
423,2017-08-18,Member,295.02699999999993,0.09,1.8121644496764833,Mist
424,2017-08-19,Casual,294.4175,0.05,2.145493893887895,Clouds
425,2017-08-19,Member,294.4175,0.05,1.852924007020559,Clouds
426,2017-08-20,Casual,293.60375,0.0125,2.2710062831606392,Clear
427,2017-08-20,Member,293.60375,0.0125,1.8768688792105783,Clear
428,2017-08-21,Casual,296.00666666666666,0.0,2.1609045906317017,Clear
429,2017-08-21,Member,296.00666666666666,0.0,1.8511080741137818,Clear
430,2017-08-22,Casual,296.6573076923076,0.13846153846153844,1.9144454363090584,Clouds
431,2017-08-22,Member,296.6573076923076,0.13846153846153844,1.8374856223201226,Clouds
432,2017-08-23,Casual,291.6525,0.0125,2.204169428920209,Clear
433,2017-08-23,Member,291.6525,0.0125,1.873231747147362,Clear
434,2017-08-24,Casual,288.98583333333335,0.025,2.1246231147943444,Clear
435,2017-08-24,Member,288.98583333333335,0.025,1.8807723725226513,Clear
436,2017-08-25,Casual,288.99166666666673,0.0,2.186518174830657,Clear
437,2017-08-25,Member,288.99166666666673,0.0,1.8409557222654933,Clear
438,2017-08-26,Casual,289.2233333333333,0.0,2.2749278430571134,Clear
439,2017-08-26,Member,289.2233333333333,0.0,1.9079341756825356,Clear
440,2017-08-27,Casual,289.70875000000007,0.0,2.269025397480977,Clear
441,2017-08-27,Member,289.70875000000007,0.0,1.8412904384171995,Clear
442,2017-08-28,Casual,291.2437500000001,0.0,2.141854044962987,Clear
443,2017-08-28,Member,291.2437500000001,0.0,1.8552393805677325,Clear
444,2017-08-29,Casual,292.41875,0.0,2.0646498809239135,Clouds
445,2017-08-29,Member,292.41875,0.0,1.8609695094402785,Clouds
446,2017-08-30,Casual,291.38666666666666,0.0,2.2032345004581,Clear
447,2017-08-30,Member,291.38666666666666,0.0,1.8825139698485533,Clear
448,2017-08-31,Casual,290.5336,0.06,2.1130179229237345,Clouds
449,2017-08-31,Member,290.5336,0.06,1.8427978986045814,Clouds
450,2017-09-01,Casual,285.6995833333333,0.0,2.0774150261969595,Clear
451,2017-09-01,Member,285.6995833333333,0.0,1.8068537996982903,Clear
452,2017-09-02,Casual,287.12791666666664,0.0125,2.1398910846632373,Clear
453,2017-09-02,Member,287.12791666666664,0.0125,1.7776073709032583,Clear
454,2017-09-03,Casual,290.02129032258074,0.4548387096774195,2.028564122777985,Rain
455,2017-09-03,Member,290.02129032258074,0.4548387096774195,1.7178910781469698,Rain
456,2017-09-04,Casual,292.2692,0.024,2.205949082640169,Clear
